stat-discrete,centre,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,
stat-discrete,banlieue,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,
stat-discrete,peri-urbain,20.0,29.0,59.0,89.0,122.0,76.0,70.0,77.0,38.0,20.0,29.0,22836.0,
stat-discrete,rural,20.0,2716.0,3693.0,2695.0,2190.0,1699.0,1335.0,930.0,694.0,606.0,626.0,61891.0,
stat-discrete,centre,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
stat-discrete,banlieue,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,
stat-discrete,peri-urbain,60.0,1.0,0.0,1.0,4.0,5.0,4.0,10.0,4.0,2.0,0.0,3748.0,
stat-discrete,rural,60.0,84.0,198.0,188.0,215.0,223.0,159.0,169.0,87.0,47.0,88.0,11500.0,
stat-discrete,centre,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
stat-discrete,banlieue,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
stat-discrete,peri-urbain,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,
stat-discrete,rural,180.0,0.0,3.0,0.0,14.0,27.0,24.0,5.0,3.0,2.0,0.0,1878.0,
